year,host_country,competing_country,country_total_athletes,country_total_medals,country_total_appearances,game_aquatics_events,game_archery_events,game_athletics_events,game_badminton_events,game_baseball and softball_events,game_basketball_events,game_basque pelota_events,game_boxing_events,game_breaking_events,game_canoeing_events,game_cricket_events,game_croquet_events,game_cycling_events,game_equestrian_events,game_fencing_events,game_field hockey_events,game_flag football_events,game_football_events,game_golf_events,game_gymnastics_events,game_handball_events,game_ice hockey_events,game_jeu de paume_events,game_judo_events,game_karate_events,game_lacrosse_events,game_modern pentathlon_events,game_polo_events,game_rackets_events,game_roque_events,game_rowing_events,game_rugby_events,game_sailing_events,game_shooting_events,game_skateboarding_events,game_skating_events,game_sport climbing_events,game_squash_events,game_surfing_events,game_table tennis_events,game_taekwondo_events,game_tennis_events,game_triathlon_events,game_tug of war_events,game_volleyball_events,game_water motorsports_events,game_weightlifting_events,game_wrestling_events,country_golds,country_silvers,country_bronzes,country_ranking
2012,United Kingdom,Belgium,111,3,25,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,1,2,64
2012,United Kingdom,Botswana,4,1,1,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,1,0,70
2012,United Kingdom,Brazil,246,17,18,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,3,5,9,22
2012,United Kingdom,Bulgaria,63,3,15,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,2,1,60
2012,United Kingdom,Cameroon,32,1,6,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,0,1,79
2012,United Kingdom,Canada,272,18,25,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,2,6,10,27
2012,United Kingdom,China,365,92,8,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,39,31,22,2
2012,United Kingdom,Chinese Taipei,44,2,7,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,1,0,1,48
2012,United Kingdom,Colombia,101,9,8,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,1,3,5,38
2012,United Kingdom,Croatia,107,6,6,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,3,1,2,26
2012,United Kingdom,Cuba,109,15,14,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,5,3,7,16
2012,United Kingdom,Cyprus,13,1,1,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,1,0,70
2012,United Kingdom,Czech Republic,133,11,5,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,4,4,3,19
2012,United Kingdom,Denmark,113,9,26,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,2,4,3,30
2012,United Kingdom,Dominican Republic,33,2,4,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,1,1,0,47
2012,United Kingdom,Egypt,109,4,9,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,3,1,56
2012,United Kingdom,Estonia,32,2,9,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,1,1,65
2012,United Kingdom,Ethiopia,33,8,11,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,3,2,3,25
2012,United Kingdom,Finland,56,3,24,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,2,1,60
2012,United Kingdom,France,324,35,27,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,11,11,13,7
2012,United Kingdom,Gabon,21,1,1,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,1,0,70
2012,United Kingdom,Georgia,34,6,5,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,1,2,3,40
2012,United Kingdom,Germany,383,44,15,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,11,20,13,6
2012,United Kingdom,Great Britain,530,65,27,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,29,18,18,3
2012,United Kingdom,Greece,102,2,18,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,0,2,77
2012,United Kingdom,Grenada,8,1,1,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,1,0,0,50
2012,United Kingdom,Guatemala,19,1,1,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,1,0,70
2012,United Kingdom,Hong Kong,41,1,3,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,0,1,79
2012,United Kingdom,Hungary,151,18,25,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,8,4,6,10
2012,United Kingdom,India,81,6,17,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,2,4,57
2012,United Kingdom,Indonesia,22,3,7,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,2,1,60
2012,United Kingdom,Iran,52,13,15,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,7,5,1,12
2012,United Kingdom,Ireland,64,6,12,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,1,1,4,41
2012,United Kingdom,Italy,281,28,25,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,8,9,11,9
2012,United Kingdom,Jamaica,45,13,14,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,4,5,4,18
2012,United Kingdom,Japan,291,38,20,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,7,14,17,11
2012,United Kingdom,Kazakhstan,113,11,5,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,3,2,6,23
2012,United Kingdom,Kenya,47,13,11,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,2,4,7,29
2012,United Kingdom,Kuwait,10,1,2,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,0,1,79
2012,United Kingdom,Latvia,45,2,8,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,1,0,1,48
2012,United Kingdom,Lithuania,62,5,6,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,2,0,3,35
2012,United Kingdom,Malaysia,28,2,4,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,1,1,65
2012,United Kingdom,Mexico,99,8,19,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,1,3,4,39
2012,United Kingdom,Mongolia,29,5,10,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,2,3,58
2012,United Kingdom,Montenegro,33,1,1,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,1,0,70
2012,United Kingdom,Morocco,63,1,9,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,0,1,79
2012,United Kingdom,Netherlands,173,20,24,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,6,6,8,13
2012,United Kingdom,New Zealand,178,13,20,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,6,2,5,14
2012,United Kingdom,North Korea,51,6,9,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,4,0,2,21
2012,United Kingdom,Norway,61,4,23,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,2,1,1,34
2012,United Kingdom,Poland,210,11,20,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,3,2,6,23
2012,United Kingdom,Portugal,76,1,14,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,1,0,70
2012,United Kingdom,Puerto Rico,25,2,6,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,1,1,65
2012,United Kingdom,Qatar,12,2,3,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,1,1,65
2012,United Kingdom,Romania,105,7,18,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,2,4,1,31
2012,United Kingdom,Russia,427,65,5,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,18,21,26,4
2012,United Kingdom,Saudi Arabia,18,1,2,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,0,1,79
2012,United Kingdom,Serbia,116,4,2,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,1,1,2,42
2012,United Kingdom,Singapore,23,2,3,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,0,2,77
2012,United Kingdom,Slovakia,47,4,5,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,1,3,63
2012,United Kingdom,Slovenia,65,4,6,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,1,1,2,42
2012,United Kingdom,South Africa,124,6,17,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,4,1,1,20
2012,United Kingdom,South Korea,249,31,15,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,13,9,9,5
2012,United Kingdom,Spain,278,20,18,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,4,10,6,17
2012,United Kingdom,Sweden,133,8,25,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,1,4,3,37
2012,United Kingdom,Switzerland,98,4,25,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,2,2,0,33
2012,United Kingdom,Tajikistan,16,1,2,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,0,1,79
2012,United Kingdom,Thailand,37,4,9,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,2,2,59
2012,United Kingdom,Trinidad and Tobago,25,4,9,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,1,1,2,42
2012,United Kingdom,Tunisia,83,3,6,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,2,0,1,36
2012,United Kingdom,Turkey,112,3,16,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,1,1,1,46
2012,United Kingdom,Uganda,15,1,5,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,1,0,0,50
2012,United Kingdom,Ukraine,230,19,5,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,5,4,10,15
2012,United Kingdom,United States,529,104,26,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,48,26,30,1
2012,United Kingdom,Uzbekistan,53,3,5,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,0,3,76
2012,United Kingdom,Venezuela,68,1,9,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,1,0,0,50
2012,United Kingdom,Vietnam,18,1,3,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,0,1,79
2016,Brazil,Algeria,64,2,7,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,2,0,63
2016,Brazil,Argentina,215,4,19,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,3,1,0,26
2016,Brazil,Armenia,31,4,5,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,1,3,0,42
2016,Brazil,Australia,420,29,26,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,8,11,10,10
2016,Brazil,Austria,71,1,25,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,0,1,78
2016,Brazil,Azerbaijan,56,18,6,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,1,7,10,39
2016,Brazil,Bahamas,29,2,9,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,1,0,1,51
2016,Brazil,Bahrain,33,2,2,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,1,1,0,48
2016,Brazil,Belarus,120,9,6,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,1,4,4,40
2016,Brazil,Belgium,104,6,26,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,2,2,2,35
2016,Brazil,Brazil,458,19,19,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,7,6,6,13
2016,Brazil,Bulgaria,50,3,16,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,1,2,66
2016,Brazil,Burundi,9,1,2,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,1,0,69
2016,Brazil,Canada,309,22,26,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,4,3,15,20
2016,Brazil,China,390,70,9,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,26,18,26,3
2016,Brazil,Chinese Taipei,55,3,8,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,1,0,2,50
2016,Brazil,Colombia,143,8,9,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,3,2,3,22
2016,Brazil,Croatia,85,10,7,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,5,3,2,17
2016,Brazil,Cuba,117,11,15,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,5,2,4,18
2016,Brazil,Czech Republic,104,10,6,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,1,2,7,43
2016,Brazil,Denmark,117,15,27,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,2,6,7,27
2016,Brazil,Dominican Republic,26,1,5,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,0,1,78
2016,Brazil,Egypt,118,3,10,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,0,3,75
2016,Brazil,Estonia,46,1,10,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,0,1,78
2016,Brazil,Ethiopia,37,8,12,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,1,2,5,44
2016,Brazil,Fiji,53,1,1,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,1,0,0,54
2016,Brazil,Finland,54,1,25,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,0,1,78
2016,Brazil,France,392,42,28,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,10,18,14,7
2016,Brazil,Georgia,40,7,6,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,2,1,4,38
2016,Brazil,Germany,418,42,16,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,17,10,15,5
2016,Brazil,Great Britain,360,67,28,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,27,23,17,2
